2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.48554846204098, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:52, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.928020037553
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
